date,rate
39899,0.5
39902,0.5
39903,0.5
39904,0.5
39905,0.5
39906,0.5
39909,0.5
39910,0.5
39911,0.5
39912,0.5
39913,0.5
39916,0.5
39917,0.5
39918,0.5
39919,0.5
39920,0.5
39923,0.5
39924,0.25
39925,0.25
39926,0.25
39927,0.25
39930,0.25
39931,0.25
39932,0.25
39933,0.25
39934,0.25
39937,0.25
39938,0.25
39939,0.25
39940,0.25
39941,0.25
39944,0.25
39945,0.25
39946,0.25
39947,0.25
39948,0.25
39951,0.25
39952,0.25
39953,0.25
39954,0.25
39955,0.25
39958,0.25
39959,0.25
39960,0.25
39961,0.25
39962,0.25
39965,0.25
39966,0.25
39967,0.25
39968,0.25
39969,0.25
39972,0.25
39973,0.25
39974,0.25
39975,0.25
39976,0.25
39979,0.25
39980,0.25
39981,0.25
39982,0.25
39983,0.25
39986,0.25
39987,0.25
39988,0.25
39989,0.25
39990,0.25
39993,0.25
39994,0.25
39995,0.25
39996,0.25
39997,0.25
40000,0.25
40001,0.25
40002,0.25
40003,0.25
40004,0.25
40007,0.25
40008,0.25
40009,0.25
40010,0.25
40011,0.25
40014,0.25
40015,0.25
40016,0.25
40017,0.25
40018,0.25
40021,0.25
40022,0.25
40023,0.25
40024,0.25
40025,0.25
40028,0.25
40029,0.25
40030,0.25
40031,0.25
40032,0.25
40035,0.25
40036,0.25
40037,0.25
40038,0.25
40039,0.25
40042,0.25
40043,0.25
40044,0.25
40045,0.25
40046,0.25
40049,0.25
40050,0.25
40051,0.25
40052,0.25
40053,0.25
40056,0.25
40057,0.25
40058,0.25
40059,0.25
40060,0.25
40063,0.25
40064,0.25
40065,0.25
40066,0.25
40067,0.25
40070,0.25
40071,0.25
40072,0.25
40073,0.25
40074,0.25
40077,0.25
40078,0.25
40079,0.25
40080,0.25
40081,0.25
40084,0.25
40085,0.25
40086,0.25
40087,0.25
40088,0.25
40091,0.25
40092,0.25
40093,0.25
40094,0.25
40095,0.25
40098,0.25
40099,0.25
40100,0.25
40101,0.25
40102,0.25
40105,0.25
40106,0.25
40107,0.25
40108,0.25
40109,0.25
40112,0.25
40113,0.25
40114,0.25
40115,0.25
40116,0.25
40119,0.25
40120,0.25
40121,0.25
40122,0.25
40123,0.25
40126,0.25
40127,0.25
40128,0.25
40129,0.25
40130,0.25
40133,0.25
40134,0.25
40135,0.25
40136,0.25
40137,0.25
40140,0.25
40141,0.25
40142,0.25
40143,0.25
40144,0.25
40147,0.25
40148,0.25
40149,0.25
40150,0.25
40151,0.25
40154,0.25
40155,0.25
40156,0.25
40157,0.25
40158,0.25
40161,0.25
40162,0.25
40163,0.25
40164,0.25
40165,0.25
40168,0.25
40169,0.25
40170,0.25
40171,0.25
40172,0.25
40176,0.25
40177,0.25
40178,0.25
40179,0.25
40182,0.25
40183,0.25
40184,0.25
40185,0.25
40186,0.25
40189,0.25
40190,0.25
40191,0.25
40192,0.25
40193,0.25
40196,0.25
40197,0.25
40198,0.25
40199,0.25
40200,0.25
40203,0.25
40204,0.25
40205,0.25
40206,0.25
40207,0.25
40210,0.25
40211,0.25
40212,0.25
40213,0.25
40214,0.25
40217,0.25
40218,0.25
40219,0.25
40220,0.25
40221,0.25
40224,0.25
40225,0.25
40226,0.25
40227,0.25
40228,0.25
40231,0.25
40232,0.25
40233,0.25
40234,0.25
40235,0.25
40238,0.25
40239,0.25
40240,0.25
40241,0.25
40242,0.25
40245,0.25
40246,0.25
40247,0.25
40248,0.25
40249,0.25
40252,0.25
40253,0.25
40254,0.25
40255,0.25
40256,0.25
40259,0.25
40260,0.25
40261,0.25
40262,0.25
40263,0.25
40266,0.25
40267,0.25
40268,0.25
40269,0.25
40270,0.25
40273,0.25
40274,0.25
40275,0.25
40276,0.25
40277,0.25
40280,0.25
40281,0.25
40282,0.25
40283,0.25
40284,0.25
40287,0.25
40288,0.25
40289,0.25
40290,0.25
40291,0.25
40294,0.25
40295,0.25
40296,0.25
40297,0.25
40298,0.25
40301,0.25
40302,0.25
40303,0.25
40304,0.25
40305,0.25
40308,0.25
40309,0.25
40310,0.25
40311,0.25
40312,0.25
40315,0.25
40316,0.25
40317,0.25
40318,0.25
40319,0.25
40322,0.25
40323,0.25
40324,0.25
40325,0.25
40326,0.25
40329,0.25
40330,0.5
40331,0.5
40332,0.5
40333,0.5
40336,0.5
40337,0.5
40338,0.5
40339,0.5
40340,0.5
40343,0.5
40344,0.5
40345,0.5
40346,0.5
40347,0.5
40350,0.5
40351,0.5
40352,0.5
40353,0.5
40354,0.5
40357,0.5
40358,0.5
40359,0.5
40360,0.5
40361,0.5
40364,0.5
40365,0.5
40366,0.5
40367,0.5
40368,0.5
40371,0.5
40372,0.5
40373,0.5
40374,0.5
40375,0.5
40378,0.5
40379,0.75
40380,0.75
40381,0.75
40382,0.75
40385,0.75
40386,0.75
40387,0.75
40388,0.75
40389,0.75
40392,0.75
40393,0.75
40394,0.75
40395,0.75
40396,0.75
40399,0.75
40400,0.75
40401,0.75
40402,0.75
40403,0.75
40406,0.75
40407,0.75
40408,0.75
40409,0.75
40410,0.75
40413,0.75
40414,0.75
40415,0.75
40416,0.75
40417,0.75
40420,0.75
40421,0.75
40422,0.75
40423,0.75
40424,0.75
40427,0.75
40428,0.75
40429,1
40430,1
40431,1
40434,1
40435,1
40436,1
40437,1
40438,1
40441,1
40442,1
40443,1
40444,1
40445,1
40448,1
40449,1
40450,1
40451,1
40452,1
40455,1
40456,1
40457,1
40458,1
40459,1
40462,1
40463,1
40464,1
40465,1
40466,1
40469,1
40470,1
40471,1
40472,1
40473,1
40476,1
40477,1
40478,1
40479,1
40480,1
40483,1
40484,1
40485,1
40486,1
40487,1
40490,1
40491,1
40492,1
40493,1
40494,1
40497,1
40498,1
40499,1
40500,1
40501,1
40504,1
40505,1
40506,1
40507,1
40508,1
40511,1
40512,1
40513,1
40514,1
40515,1
40518,1
40519,1
40520,1
40521,1
40522,1
40525,1
40526,1
40527,1
40528,1
40529,1
40532,1
40533,1
40534,1
40535,1
40536,1
40539,1
40541,1
40542,1
40543,1
40546,1
40547,1
40548,1
40549,1
40550,1
40553,1
40554,1
40555,1
40556,1
40557,1
40560,1
40561,1
40562,1
40563,1
40564,1
40567,1
40568,1
40569,1
40570,1
40571,1
40574,1
40575,1
40576,1
40577,1
40578,1
40581,1
40582,1
40583,1
40584,1
40585,1
40588,1
40589,1
40590,1
40591,1
40592,1
40595,1
40596,1
40597,1
40598,1
40599,1
40602,1
40603,1
40604,1
40605,1
40606,1
40609,1
40610,1
40611,1
40612,1
40613,1
40616,1
40617,1
40618,1
40619,1
40620,1
40623,1
40624,1
40625,1
40626,1
40627,1
40630,1
40631,1
40632,1
40633,1
40634,1
40637,1
40638,1
40639,1
40640,1
40641,1
40644,1
40645,1
40646,1
40647,1
40648,1
40651,1
40652,1
40653,1
40654,1
40655,1
40658,1
40659,1
40660,1
40661,1
40662,1
40665,1
40666,1
40667,1
40668,1
40669,1
40672,1
40673,1
40674,1
40675,1
40676,1
40679,1
40680,1
40681,1
40682,1
40683,1
40686,1
40687,1
40688,1
40689,1
40690,1
40693,1
40694,1
40695,1
40696,1
40697,1
40700,1
40701,1
40702,1
40703,1
40704,1
40707,1
40708,1
40709,1
40710,1
40711,1
40714,1
40715,1
40716,1
40717,1
40718,1
40721,1
40722,1
40723,1
40724,1
40725,1
40728,1
40729,1
40730,1
40731,1
40732,1
40735,1
40736,1
40737,1
40738,1
40739,1
40742,1
40743,1
40744,1
40745,1
40746,1
40749,1
40750,1
40751,1
40752,1
40753,1
40756,1
40757,1
40758,1
40759,1
40760,1
40763,1
40764,1
40765,1
40766,1
40767,1
40770,1
40771,1
40772,1
40773,1
40774,1
40777,1
40778,1
40779,1
40780,1
40781,1
40784,1
40785,1
40786,1
40787,1
40788,1
40791,1
40792,1
40793,1
40794,1
40795,1
40798,1
40799,1
40800,1
40801,1
40802,1
40805,1
40806,1
40807,1
40808,1
40809,1
40812,1
40813,1
40814,1
40815,1
40816,1
40819,1
40820,1
40821,1
40822,1
40823,1
40826,1
40827,1
40828,1
40829,1
40830,1
40833,1
40834,1
40835,1
40836,1
40837,1
40840,1
40841,1
40842,1
40843,1
40844,1
40847,1
40848,1
40849,1
40850,1
40851,1
40854,1
40855,1
40856,1
40857,1
40858,1
40861,1
40862,1
40863,1
40864,1
40865,1
40868,1
40869,1
40870,1
40871,1
40872,1
40875,1
40876,1
40877,1
40878,1
40879,1
40882,1
40883,1
40884,1
40885,1
40886,1
40889,1
40890,1
40891,1
40892,1
40893,1
40896,1
40897,1
40898,1
40899,1
40900,1
40903,1
40905,1
40906,1
40907,1
40910,1
40911,1
40912,1
40913,1
40914,1
40917,1
40918,1
40919,1
40920,1
40921,1
40924,1
40925,1
40926,1
40927,1
40928,1
40931,1
40932,1
40933,1
40934,1
40935,1
40938,1
40939,1
40940,1
40941,1
40942,1
40945,1
40946,1
40947,1
40948,1
40949,1
40952,1
40953,1
40954,1
40955,1
40956,1
40959,1
40960,1
40961,1
40962,1
40963,1
40966,1
40967,1
40968,1
40969,1
40970,1
40973,1
40974,1
40975,1
40976,1
40977,1
40980,1
40981,1
40982,1
40983,1
40984,1
40987,1
40988,1
40989,1
40990,1
40991,1
40994,1
40995,1
40996,1
40997,1
40998,1
41001,1
41002,1
41003,1
41004,1
41005,1
41008,1
41009,1
41010,1
41011,1
41012,1
41015,1
41016,1
41017,1
41018,1
41019,1
41022,1
41023,1
41024,1
41025,1
41026,1
41029,1
41030,1
41031,1
41032,1
41033,1
41036,1
41037,1
41038,1
41039,1
41040,1
41043,1
41044,1
41045,1
41046,1
41047,1
41050,1
41051,1
41052,1
41053,1
41054,1
41057,1
41058,1
41059,1
41060,1
41061,1
41064,1
41065,1
41066,1
41067,1
41068,1
41071,1
41072,1
41073,1
41074,1
41075,1
41078,1
41079,1
41080,1
41081,1
41082,1
41085,1
41086,1
41087,1
41088,1
41089,1
41092,1
41093,1
41094,1
41095,1
41096,1
41099,1
41100,1
41101,1
41102,1
41103,1
41106,1
41107,1
41108,1
41109,1
41110,1
41113,1
41114,1
41115,1
41116,1
41117,1
41120,1
41121,1
41122,1
41123,1
41124,1
41127,1
41128,1
41129,1
41130,1
41131,1
41134,1
41135,1
41136,1
41137,1
41138,1
41141,1
41142,1
41143,1
41144,1
41145,1
41148,1
41149,1
41150,1
41151,1
41152,1
41155,1
41156,1
41157,1
41158,1
41159,1
41162,1
41163,1
41164,1
41165,1
41166,1
41169,1
41170,1
41171,1
41172,1
41173,1
41176,1
41177,1
41178,1
41179,1
41180,1
41183,1
41184,1
41185,1
41186,1
41187,1
41190,1
41191,1
41192,1
41193,1
41194,1
41197,1
41198,1
41199,1
41200,1
41201,1
41204,1
41205,1
41206,1
41207,1
41208,1
41211,1
41212,1
41213,1
41214,1
41215,1
41218,1
41219,1
41220,1
41221,1
41222,1
41225,1
41226,1
41227,1
41228,1
41229,1
41232,1
41233,1
41234,1
41235,1
41236,1
41239,1
41240,1
41241,1
41242,1
41243,1
41246,1
41247,1
41248,1
41249,1
41250,1
41253,1
41254,1
41255,1
41256,1
41257,1
41260,1
41261,1
41262,1
41263,1
41264,1
41267,1
41268,1
41270,1
41271,1
41274,1
41275,1
41276,1
41277,1
41278,1
41281,1
41282,1
41283,1
41284,1
41285,1
41288,1
41289,1
41290,1
41291,1
41292,1
41295,1
41296,1
41297,1
41298,1
41299,1
41302,1
41303,1
41304,1
41305,1
41306,1
41309,1
41310,1
41311,1
41312,1
41313,1
41316,1
41317,1
41318,1
41319,1
41320,1
41323,1
41324,1
41325,1
41326,1
41327,1
41330,1
41331,1
41332,1
41333,1
41334,1
41337,1
41338,1
41339,1
41340,1
41341,1
41344,1
41345,1
41346,1
41347,1
41348,1
41351,1
41352,1
41353,1
41354,1
41355,1
41358,1
41359,1
41360,1
41361,1
41362,1
41365,1
41366,1
41367,1
41368,1
41369,1
41372,1
41373,1
41374,1
41375,1
41376,1
41379,1
41380,1
41381,1
41382,1
41383,1
41386,1
41387,1
41388,1
41389,1
41390,1
41393,1
41394,1
41395,1
41396,1
41397,1
41400,1
41401,1
41402,1
41403,1
41404,1
41407,1
41408,1
41409,1
41410,1
41411,1
41414,1
41415,1
41416,1
41417,1
41418,1
41421,1
41422,1
41423,1
41424,1
41425,1
41428,1
41429,1
41430,1
41431,1
41432,1
41435,1
41436,1
41437,1
41438,1
41439,1
41442,1
41443,1
41444,1
41445,1
41446,1
41449,1
41450,1
41451,1
41452,1
41453,1
41456,1
41457,1
41458,1
41459,1
41460,1
41463,1
41464,1
41465,1
41466,1
41467,1
41470,1
41471,1
41472,1
41473,1
41474,1
41477,1
41478,1
41479,1
41480,1
41481,1
41484,1
41485,1
41486,1
41487,1
41488,1
41491,1
41492,1
41493,1
41494,1
41495,1
41498,1
41499,1
41500,1
41501,1
41502,1
41505,1
41506,1
41507,1
41508,1
41509,1
41512,1
41513,1
41514,1
41515,1
41516,1
41519,1
41520,1
41521,1
41522,1
41523,1
41526,1
41527,1
41528,1
41529,1
41530,1
41533,1
41534,1
41535,1
41536,1
41537,1
41540,1
41541,1
41542,1
41543,1
41544,1
41547,1
41548,1
41549,1
41550,1
41551,1
41554,1
41555,1
41556,1
41557,1
41558,1
41561,1
41562,1
41563,1
41564,1
41565,1
41568,1
41569,1
41570,1
41571,1
41572,1
41575,1
41576,1
41577,1
41578,1
41579,1
41582,1
41583,1
41584,1
41585,1
41586,1
41589,1
41590,1
41591,1
41592,1
41593,1
41596,1
41597,1
41598,1
41599,1
41600,1
41603,1
41604,1
41605,1
41606,1
41607,1
41610,1
41611,1
41612,1
41613,1
41614,1
41617,1
41618,1
41619,1
41620,1
41621,1
41624,1
41625,1
41626,1
41627,1
41628,1
41631,1
41632,1
41633,1
41634,1
41635,1
41638,1
41639,1
41640,1
41641,1
41642,1
41645,1
41646,1
41647,1
41648,1
41649,1
41652,1
41653,1
41654,1
41655,1
41656,1
41659,1
41660,1
41661,1
41662,1
41663,1
41666,1
41667,1
41668,1
41669,1
41670,1
41673,1
41674,1
41675,1
41676,1
41677,1
41680,1
41681,1
41682,1
41683,1
41684,1
41687,1
41688,1
41689,1
41690,1
41691,1
41694,1
41695,1
41696,1
41697,1
41698,1
41701,1
41702,1
41703,1
41704,1
41705,1
41708,1
41709,1
41710,1
41711,1
41712,1
41715,1
41716,1
41717,1
41718,1
41719,1
41722,1
41723,1
41724,1
41725,1
41726,1
41729,1
41730,1
41731,1
41732,1
41733,1
41736,1
41737,1
41738,1
41739,1
41740,1
41743,1
41744,1
41745,1
41746,1
41747,1
41750,1
41751,1
41752,1
41753,1
41754,1
41757,1
41758,1
41759,1
41760,1
41761,1
41764,1
41765,1
41766,1
41767,1
41768,1
41771,1
41772,1
41773,1
41774,1
41775,1
41778,1
41779,1
41780,1
41781,1
41782,1
41785,1
41786,1
41787,1
41788,1
41789,1
41792,1
41793,1
41794,1
41795,1
41796,1
41799,1
41800,1
41801,1
41802,1
41803,1
41806,1
41807,1
41808,1
41809,1
41810,1
41813,1
41814,1
41815,1
41816,1
41817,1
41820,1
41821,1
41822,1
41823,1
41824,1
41827,1
41828,1
41829,1
41830,1
41831,1
41834,1
41835,1
41836,1
41837,1
41838,1
41841,1
41842,1
41843,1
41844,1
41845,1
41848,1
41849,1
41850,1
41851,1
41852,1
41855,1
41856,1
41857,1
41858,1
41859,1
41862,1
41863,1
41864,1
41865,1
41866,1
41869,1
41870,1
41871,1
41872,1
41873,1
41876,1
41877,1
41878,1
41879,1
41880,1
41883,1
41884,1
41885,1
41886,1
41887,1
41890,1
41891,1
41892,1
41893,1
41894,1
41897,1
41898,1
41899,1
41900,1
41901,1
41904,1
41905,1
41906,1
41907,1
41908,1
41911,1
41912,1
41913,1
41914,1
41915,1
41918,1
41919,1
41920,1
41921,1
41922,1
41925,1
41926,1
41927,1
41928,1
41929,1
41932,1
41933,1
41934,1
41935,1
41936,1
41939,1
41940,1
41941,1
41942,1
41943,1
41946,1
41947,1
41948,1
41949,1
41950,1
41953,1
41954,1
41955,1
41956,1
41957,1
41960,1
41961,1
41962,1
41963,1
41964,1
41967,1
41968,1
41969,1
41970,1
41971,1
41974,1
41975,1
41976,1
41977,1
41978,1
41981,1
41982,1
41983,1
41984,1
41985,1
41988,1
41989,1
41990,1
41991,1
41992,1
41995,1
41996,1
41997,1
41998,1
41999,1
42002,1
42003,1
42004,1
42005,1
42006,1
42009,1
42010,1
42011,1
42012,1
42013,1
42016,1
42017,1
42018,1
42019,1
42020,1
42023,1
42024,1
42025,0.75
42026,0.75
42027,0.75
42030,0.75
42031,0.75
42032,0.75
42033,0.75
42034,0.75
42037,0.75
42038,0.75
42039,0.75
42040,0.75
42041,0.75
42044,0.75
42045,0.75
42046,0.75
42047,0.75
42048,0.75
42051,0.75
42052,0.75
42053,0.75
42054,0.75
42055,0.75
42058,0.75
42059,0.75
42060,0.75
42061,0.75
42062,0.75
42065,0.75
42066,0.75
42067,0.75
42068,0.75
42069,0.75
42072,0.75
42073,0.75
42074,0.75
42075,0.75
42076,0.75
42079,0.75
42080,0.75
42081,0.75
42082,0.75
42083,0.75
42086,0.75
42087,0.75
42088,0.75
42089,0.75
42090,0.75
42093,0.75
42094,0.75
42095,0.75
42096,0.75
42097,0.75
42100,0.75
42101,0.75
42102,0.75
42103,0.75
42104,0.75
42107,0.75
42108,0.75
42109,0.75
42110,0.75
42111,0.75
42114,0.75
42115,0.75
42116,0.75
42117,0.75
42118,0.75
42121,0.75
42122,0.75
42123,0.75
42124,0.75
42125,0.75
42128,0.75
42129,0.75
42130,0.75
42131,0.75
42132,0.75
42135,0.75
42136,0.75
42137,0.75
42138,0.75
42139,0.75
42142,0.75
42143,0.75
42144,0.75
42145,0.75
42146,0.75
42149,0.75
42150,0.75
42151,0.75
42152,0.75
42153,0.75
42156,0.75
42157,0.75
42158,0.75
42159,0.75
42160,0.75
42163,0.75
42164,0.75
42165,0.75
42166,0.75
42167,0.75
42170,0.75
42171,0.75
42172,0.75
42173,0.75
42174,0.75
42177,0.75
42178,0.75
42179,0.75
42180,0.75
42181,0.75
42184,0.75
42185,0.75
42186,0.75
42187,0.75
42188,0.75
42191,0.75
42192,0.75
42193,0.75
42194,0.75
42195,0.75
42198,0.75
42199,0.75
42200,0.5
42201,0.5
42202,0.5
42205,0.5
42206,0.5
42207,0.5
42208,0.5
42209,0.5
42212,0.5
42213,0.5
42214,0.5
42215,0.5
42216,0.5
42219,0.5
42220,0.5
42221,0.5
42222,0.5
42223,0.5
42226,0.5
42227,0.5
42228,0.5
42229,0.5
42230,0.5
42233,0.5
42234,0.5
42235,0.5
42236,0.5
42237,0.5
42240,0.5
42241,0.5
42242,0.5
42243,0.5
42244,0.5
42247,0.5
42248,0.5
42249,0.5
42250,0.5
42251,0.5
42254,0.5
42255,0.5
42256,0.5
42257,0.5
42258,0.5
42261,0.5
42262,0.5
42263,0.5
42264,0.5
42265,0.5
42268,0.5
42269,0.5
42270,0.5
42271,0.5
42272,0.5
42275,0.5
42276,0.5
42277,0.5
42278,0.5
42279,0.5
42282,0.5
42283,0.5
42284,0.5
42285,0.5
42286,0.5
42289,0.5
42290,0.5
42291,0.5
42292,0.5
42293,0.5
42296,0.5
42297,0.5
42298,0.5
42299,0.5
42300,0.5
42303,0.5
42304,0.5
42305,0.5
42306,0.5
42307,0.5
42310,0.5
42311,0.5
42312,0.5
42313,0.5
42314,0.5
42317,0.5
42318,0.5
42319,0.5
42320,0.5
42321,0.5
42324,0.5
42325,0.5
42326,0.5
42327,0.5
42328,0.5
42331,0.5
42332,0.5
42333,0.5
42334,0.5
42335,0.5
42338,0.5
42339,0.5
42340,0.5
42341,0.5
42342,0.5
42345,0.5
42346,0.5
42347,0.5
42348,0.5
42349,0.5
42352,0.5
42353,0.5
42354,0.5
42355,0.5
42356,0.5
42359,0.5
42360,0.5
42361,0.5
42362,0.5
42363,0.5
42366,0.5
42367,0.5
42368,0.5
42369,0.5
42370,0.5
42373,0.5
42374,0.5
42375,0.5
42376,0.5
42377,0.5
42380,0.5
42381,0.5
42382,0.5
42383,0.5
42384,0.5
42387,0.5
42388,0.5
42389,0.5
42390,0.5
42391,0.5
42394,0.5
42395,0.5
42396,0.5
42397,0.5
42398,0.5
42401,0.5
42402,0.5
42403,0.5
42404,0.5
42405,0.5
42408,0.5
42409,0.5
42410,0.5
42411,0.5
42412,0.5
42415,0.5
42416,0.5
42417,0.5
42418,0.5
42419,0.5
42422,0.5
42423,0.5
42424,0.5
42425,0.5
42426,0.5
42429,0.5
42430,0.5
42431,0.5
42432,0.5
42433,0.5
42436,0.5
42437,0.5
42438,0.5
42439,0.5
42440,0.5
42443,0.5
42444,0.5
42445,0.5
42446,0.5
42447,0.5
42450,0.5
42451,0.5
42452,0.5
42453,0.5
42454,0.5
42457,0.5
42458,0.5
42459,0.5
42460,0.5
42461,0.5
42464,0.5
42465,0.5
42466,0.5
42467,0.5
42468,0.5
42471,0.5
42472,0.5
42473,0.5
42474,0.5
42475,0.5
42478,0.5
42479,0.5
42480,0.5
42481,0.5
42482,0.5
42485,0.5
42486,0.5
42487,0.5
42488,0.5
42489,0.5
42492,0.5
42493,0.5
42494,0.5
42495,0.5
42496,0.5
42499,0.5
42500,0.5
42501,0.5
42502,0.5
42503,0.5
42506,0.5
42507,0.5
42508,0.5
42509,0.5
42510,0.5
42513,0.5
42514,0.5
42515,0.5
42516,0.5
42517,0.5
42520,0.5
42521,0.5
42522,0.5
42523,0.5
42524,0.5
42527,0.5
42528,0.5
42529,0.5
42530,0.5
42531,0.5
42534,0.5
42535,0.5
42536,0.5
42537,0.5
42538,0.5
42541,0.5
42542,0.5
42543,0.5
42544,0.5
42545,0.5
42548,0.5
42549,0.5
42550,0.5
42551,0.5
42552,0.5
42555,0.5
42556,0.5
42557,0.5
42558,0.5
42559,0.5
42562,0.5
42563,0.5
42564,0.5
42565,0.5
42566,0.5
42569,0.5
42570,0.5
42571,0.5
42572,0.5
42573,0.5
42576,0.5
42577,0.5
42578,0.5
42579,0.5
42580,0.5
42583,0.5
42584,0.5
42585,0.5
42586,0.5
42587,0.5
42590,0.5
42591,0.5
42592,0.5
42593,0.5
42594,0.5
42597,0.5
42598,0.5
42599,0.5
42600,0.5
42601,0.5
42604,0.5
42605,0.5
42606,0.5
42607,0.5
42608,0.5
42611,0.5
42612,0.5
42613,0.5
42614,0.5
42615,0.5
42618,0.5
42619,0.5
42620,0.5
42621,0.5
42622,0.5
42625,0.5
42626,0.5
42627,0.5
42628,0.5
42629,0.5
42632,0.5
42633,0.5
42634,0.5
42635,0.5
42636,0.5
42639,0.5
42640,0.5
42641,0.5
42642,0.5
42643,0.5
42646,0.5
42647,0.5
42648,0.5
42649,0.5
42650,0.5
42653,0.5
42654,0.5
42655,0.5
42656,0.5
42657,0.5
42660,0.5
42661,0.5
42662,0.5
42663,0.5
42664,0.5
42667,0.5
42668,0.5
42669,0.5
42670,0.5
42671,0.5
42674,0.5
42675,0.5
42676,0.5
42677,0.5
42678,0.5
42681,0.5
42682,0.5
42683,0.5
42684,0.5
42685,0.5
42688,0.5
42689,0.5
42690,0.5
42691,0.5
42692,0.5
42695,0.5
42696,0.5
42697,0.5
42698,0.5
42699,0.5
42702,0.5
42703,0.5
42704,0.5
42705,0.5
42706,0.5
42709,0.5
42710,0.5
42711,0.5
42712,0.5
42713,0.5
42716,0.5
42717,0.5
42718,0.5
42719,0.5
42720,0.5
42723,0.5
42724,0.5
42725,0.5
42726,0.5
42727,0.5
42730,0.5
42731,0.5
42732,0.5
42733,0.5
42734,0.5
42737,0.5
42738,0.5
42739,0.5
42740,0.5
42741,0.5
42744,0.5
42745,0.5
42746,0.5
42747,0.5
42748,0.5
42751,0.5
42752,0.5
42753,0.5
42754,0.5
42755,0.5
42758,0.5
42759,0.5
42760,0.5
42761,0.5
42762,0.5
42765,0.5
42766,0.5
42767,0.5
42768,0.5
42769,0.5
42772,0.5
42773,0.5
42774,0.5
42775,0.5
42776,0.5
42779,0.5
42780,0.5
42781,0.5
42782,0.5
42783,0.5
42786,0.5
42787,0.5
42788,0.5
42789,0.5
42790,0.5
42793,0.5
42794,0.5
42795,0.5
42796,0.5
42797,0.5
42800,0.5
42801,0.5
42802,0.5
42803,0.5
42804,0.5
42807,0.5
42808,0.5
42809,0.5
42810,0.5
42811,0.5
42814,0.5
42815,0.5
42816,0.5
42817,0.5
42818,0.5
42821,0.5
42822,0.5
42823,0.5
42824,0.5
42825,0.5
42828,0.5
42829,0.5
42830,0.5
42831,0.5
42832,0.5
42835,0.5
42836,0.5
42837,0.5
42838,0.5
42839,0.5
42842,0.5
42843,0.5
42844,0.5
42845,0.5
42846,0.5
42849,0.5
42850,0.5
42851,0.5
42852,0.5
42853,0.5
42856,0.5
42857,0.5
42858,0.5
42859,0.5
42860,0.5
42863,0.5
42864,0.5
42865,0.5
42866,0.5
42867,0.5
42870,0.5
42871,0.5
42872,0.5
42873,0.5
42874,0.5
42877,0.5
42878,0.5
42879,0.5
42880,0.5
42881,0.5
42884,0.5
42885,0.5
42886,0.5
42887,0.5
42888,0.5
42891,0.5
42892,0.5
42893,0.5
42894,0.5
42895,0.5
42898,0.5
42899,0.5
42900,0.5
42901,0.5
42902,0.5
42905,0.5
42906,0.5
42907,0.5
42908,0.5
42909,0.5
42912,0.5
42913,0.5
42914,0.5
42915,0.5
42916,0.5
42919,0.5
42920,0.5
42921,0.5
42922,0.5
42923,0.5
42926,0.5
42927,0.5
42928,0.75
42929,0.75
42930,0.75
42933,0.75
42934,0.75
42935,0.75
42936,0.75
42937,0.75
42940,0.75
42941,0.75
42942,0.75
42943,0.75
42944,0.75
42947,0.75
42948,0.75
42949,0.75
42950,0.75
42951,0.75
42954,0.75
42955,0.75
42956,0.75
42957,0.75
42958,0.75
42961,0.75
42962,0.75
42963,0.75
42964,0.75
42965,0.75
42968,0.75
42969,0.75
42970,0.75
42971,0.75
42972,0.75
42975,0.75
42976,0.75
42977,0.75
42978,0.75
42979,0.75
42982,0.75
42983,0.75
42984,1
42985,1
42986,1
42989,1
42990,1
42991,1
42992,1
42993,1
42996,1
42997,1
42998,1
42999,1
43000,1
43003,1
43004,1
43005,1
43006,1
43007,1
43010,1
43011,1
43012,1
43013,1
43014,1
43017,1
43018,1
43019,1
43020,1
43021,1
43024,1
43025,1
43026,1
43027,1
43028,1
43031,1
43032,1
43033,1
43034,1
43035,1
43038,1
43039,1
43040,1
43041,1
43042,1
43045,1
43046,1
43047,1
43048,1
43049,1
43052,1
43053,1
43054,1
43055,1
43056,1
43059,1
43060,1
43061,1
43062,1
43063,1
43066,1
43067,1
43068,1
43069,1
43070,1
43073,1
43074,1
43075,1
43076,1
43077,1
43080,1
43081,1
43082,1
43083,1
43084,1
43087,1
43088,1
43089,1
43090,1
43091,1
43094,1
43095,1
43096,1
43097,1
43098,1
43101,1
43102,1
43103,1
43104,1
43105,1
43108,1
43109,1
43110,1
43111,1
43112,1
43115,1
43116,1
43117,1.25
43118,1.25
43119,1.25
43122,1.25
43123,1.25
43124,1.25
43125,1.25
43126,1.25
43129,1.25
43130,1.25
43131,1.25
43132,1.25
43133,1.25
43136,1.25
43137,1.25
43138,1.25
43139,1.25
43140,1.25
43143,1.25
43144,1.25
43145,1.25
43146,1.25
43147,1.25
43150,1.25
43151,1.25
43152,1.25
43153,1.25
43154,1.25
43157,1.25
43158,1.25
43159,1.25
43160,1.25
43161,1.25
43164,1.25
43165,1.25
43166,1.25
43167,1.25
43168,1.25
43171,1.25
43172,1.25
43173,1.25
43174,1.25
43175,1.25
43178,1.25
43179,1.25
43180,1.25
43181,1.25
43182,1.25
43185,1.25
43186,1.25
43187,1.25
43188,1.25
43189,1.25
43192,1.25
43193,1.25
43194,1.25
43195,1.25
