ticker,date,side,value,Strike Price,Call/Put,underlying_price,pct_otm,expiration_date,TTM
XIU CN 02/20/26 C46,46015,px_ask,1.91,46,0,47.36,###############################################################################################################################################################################################################################################################,46073,58
XIU CN 02/20/26 C46.25,46015,px_ask,1.7,46.25,0,47.36,###############################################################################################################################################################################################################################################################,46073,58
XIU CN 02/20/26 C46.5,46015,px_ask,1.5,46.5,0,47.36,###############################################################################################################################################################################################################################################################,46073,58
XIU CN 02/20/26 C46.75,46015,px_ask,1.32,46.75,0,47.36,###############################################################################################################################################################################################################################################################,46073,58
XIU CN 02/20/26 C47,46015,px_ask,1.14,47,0,47.36,###############################################################################################################################################################################################################################################################,46073,58
XIU CN 02/20/26 C47.25,46015,px_ask,0.97,47.25,0,47.36,###############################################################################################################################################################################################################################################################,46073,58
XIU CN 02/20/26 C47.5,46015,px_ask,0.81,47.5,0,47.36,1900-01-00,46073,58
XIU CN 02/20/26 C47.75,46015,px_ask,0.68,47.75,0,47.36,1900-01-00,46073,58
XIU CN 02/20/26 C48,46015,px_ask,0.56,48,0,47.36,1900-01-00,46073,58
XIU CN 02/20/26 C48.25,46015,px_ask,0.46,48.25,0,47.36,1900-01-00,46073,58
XIU CN 02/20/26 C48.5,46015,px_ask,0.37,48.5,0,47.36,1900-01-00,46073,58
XIU CN 02/20/26 C48.75,46015,px_ask,0.29,48.75,0,47.36,1900-01-00,46073,58
XIU CN 02/20/26 C49,46015,px_ask,0.24,49,0,47.36,1900-01-00,46073,58
XIU CN 02/20/26 C49.25,46015,px_ask,0.21,49.25,0,47.36,1900-01-00,46073,58
XIU CN 02/20/26 C49.5,46015,px_ask,0.18,49.5,0,47.36,1900-01-00,46073,58
XIU CN 01/02/26 C44.75,46020,px_ask,2.61,44.75,0,47.27,###############################################################################################################################################################################################################################################################,46024,4
XIU CN 01/02/26 C45,46020,px_ask,2.36,45,0,47.27,###############################################################################################################################################################################################################################################################,46024,4
XIU CN 01/02/26 C45.25,46020,px_ask,2.11,45.25,0,47.27,###############################################################################################################################################################################################################################################################,46024,4
XIU CN 01/02/26 C45.5,46020,px_ask,1.86,45.5,0,47.27,###############################################################################################################################################################################################################################################################,46024,4
XIU CN 01/02/26 C45.75,46020,px_ask,1.61,45.75,0,47.27,###############################################################################################################################################################################################################################################################,46024,4
XIU CN 01/02/26 C46,46020,px_ask,1.36,46,0,47.27,###############################################################################################################################################################################################################################################################,46024,4
XIU CN 01/02/26 C46.25,46020,px_ask,1.11,46.25,0,47.27,###############################################################################################################################################################################################################################################################,46024,4
XIU CN 01/02/26 C46.5,46020,px_ask,0.87,46.5,0,47.27,###############################################################################################################################################################################################################################################################,46024,4
XIU CN 01/02/26 C46.75,46020,px_ask,0.64,46.75,0,47.27,###############################################################################################################################################################################################################################################################,46024,4
XIU CN 01/02/26 C47,46020,px_ask,0.44,47,0,47.27,###############################################################################################################################################################################################################################################################,46024,4
XIU CN 01/02/26 C47.25,46020,px_ask,0.29,47.25,0,47.27,###############################################################################################################################################################################################################################################################,46024,4
XIU CN 01/02/26 C47.5,46020,px_ask,0.17,47.5,0,47.27,1900-01-00,46024,4
XIU CN 01/02/26 C47.75,46020,px_ask,0.11,47.75,0,47.27,1900-01-00,46024,4
XIU CN 01/02/26 C48,46020,px_ask,0.09,48,0,47.27,1900-01-00,46024,4
XIU CN 01/09/26 C46,46020,px_ask,1.43,46,0,47.27,###############################################################################################################################################################################################################################################################,46031,11
XIU CN 01/09/26 C46.25,46020,px_ask,1.2,46.25,0,47.27,###############################################################################################################################################################################################################################################################,46031,11
XIU CN 01/09/26 C46.5,46020,px_ask,0.99,46.5,0,47.27,###############################################################################################################################################################################################################################################################,46031,11
XIU CN 01/09/26 C46.75,46020,px_ask,0.76,46.75,0,47.27,###############################################################################################################################################################################################################################################################,46031,11
XIU CN 01/09/26 C47,46020,px_ask,0.61,47,0,47.27,###############################################################################################################################################################################################################################################################,46031,11
XIU CN 01/09/26 C47.25,46020,px_ask,0.41,47.25,0,47.27,###############################################################################################################################################################################################################################################################,46031,11
XIU CN 01/09/26 C47.5,46020,px_ask,0.31,47.5,0,47.27,1900-01-00,46031,11
XIU CN 01/09/26 C47.75,46020,px_ask,0.2,47.75,0,47.27,1900-01-00,46031,11
XIU CN 01/09/26 C48,46020,px_ask,0.13,48,0,47.27,1900-01-00,46031,11
XIU CN 01/09/26 C48.25,46020,px_ask,0.1,48.25,0,47.27,1900-01-00,46031,11
XIU CN 01/09/26 C48.5,46020,px_ask,0.09,48.5,0,47.27,1900-01-00,46031,11
XIU CN 01/09/26 C48.75,46020,px_ask,0.09,48.75,0,47.27,1900-01-00,46031,11
XIU CN 01/23/26 C46,46020,px_ask,1.63,46,0,47.27,###############################################################################################################################################################################################################################################################,46045,25
XIU CN 01/23/26 C46.25,46020,px_ask,1.42,46.25,0,47.27,###############################################################################################################################################################################################################################################################,46045,25
XIU CN 01/23/26 C46.5,46020,px_ask,1.21,46.5,0,47.27,###############################################################################################################################################################################################################################################################,46045,25
XIU CN 01/23/26 C46.75,46020,px_ask,1.01,46.75,0,47.27,###############################################################################################################################################################################################################################################################,46045,25
XIU CN 01/23/26 C47,46020,px_ask,0.86,47,0,47.27,###############################################################################################################################################################################################################################################################,46045,25
XIU CN 01/23/26 C47.25,46020,px_ask,0.68,47.25,0,47.27,###############################################################################################################################################################################################################################################################,46045,25
XIU CN 01/23/26 C47.5,46020,px_ask,0.51,47.5,0,47.27,1900-01-00,46045,25
XIU CN 01/23/26 C47.75,46020,px_ask,0.39,47.75,0,47.27,1900-01-00,46045,25
XIU CN 01/23/26 C48,46020,px_ask,0.29,48,0,47.27,1900-01-00,46045,25
XIU CN 01/23/26 C48.25,46020,px_ask,0.19,48.25,0,47.27,1900-01-00,46045,25
XIU CN 01/23/26 C48.5,46020,px_ask,0.13,48.5,0,47.27,1900-01-00,46045,25
XIU CN 01/23/26 C48.75,46020,px_ask,0.1,48.75,0,47.27,1900-01-00,46045,25
XIU CN 01/23/26 C49,46020,px_ask,0.08,49,0,47.27,1900-01-00,46045,25
XIU CN 01/30/26 C46.25,46020,px_ask,1.49,46.25,0,47.27,###############################################################################################################################################################################################################################################################,46052,32
XIU CN 01/30/26 C46.5,46020,px_ask,1.29,46.5,0,47.27,###############################################################################################################################################################################################################################################################,46052,32
XIU CN 01/30/26 C46.75,46020,px_ask,1.11,46.75,0,47.27,###############################################################################################################################################################################################################################################################,46052,32
XIU CN 01/30/26 C47,46020,px_ask,0.92,47,0,47.27,###############################################################################################################################################################################################################################################################,46052,32
XIU CN 01/30/26 C47.25,46020,px_ask,0.77,47.25,0,47.27,###############################################################################################################################################################################################################################################################,46052,32
XIU CN 01/30/26 C47.5,46020,px_ask,0.61,47.5,0,47.27,1900-01-00,46052,32
XIU CN 01/30/26 C47.75,46020,px_ask,0.5,47.75,0,47.27,1900-01-00,46052,32
XIU CN 01/30/26 C48,46020,px_ask,0.37,48,0,47.27,1900-01-00,46052,32
XIU CN 01/30/26 C48.25,46020,px_ask,0.27,48.25,0,47.27,1900-01-00,46052,32
XIU CN 01/30/26 C48.5,46020,px_ask,0.18,48.5,0,47.27,1900-01-00,46052,32
XIU CN 01/30/26 C48.75,46020,px_ask,0.14,48.75,0,47.27,1900-01-00,46052,32
XIU CN 01/30/26 C49,46020,px_ask,0.1,49,0,47.27,1900-01-00,46052,32
XIU CN 02/06/26 C46.75,46020,px_ask,1.2,46.75,0,47.27,###############################################################################################################################################################################################################################################################,46059,39
XIU CN 02/06/26 C47,46020,px_ask,1.02,47,0,47.27,###############################################################################################################################################################################################################################################################,46059,39
XIU CN 02/06/26 C47.25,46020,px_ask,0.86,47.25,0,47.27,###############################################################################################################################################################################################################################################################,46059,39
XIU CN 02/06/26 C47.5,46020,px_ask,0.71,47.5,0,47.27,1900-01-00,46059,39
XIU CN 02/06/26 C47.75,46020,px_ask,0.59,47.75,0,47.27,1900-01-00,46059,39
XIU CN 02/06/26 C48,46020,px_ask,0.48,48,0,47.27,1900-01-00,46059,39
XIU CN 02/06/26 C48.25,46020,px_ask,0.39,48.25,0,47.27,1900-01-00,46059,39
XIU CN 02/06/26 C48.5,46020,px_ask,0.36,48.5,0,47.27,1900-01-00,46059,39
XIU CN 02/06/26 C48.75,46020,px_ask,0.3,48.75,0,47.27,1900-01-00,46059,39
XIU CN 02/06/26 C49,46020,px_ask,0.26,49,0,47.27,1900-01-00,46059,39
XIU CN 01/16/26 C44.75,46020,px_ask,2.7,44.75,0,47.27,###############################################################################################################################################################################################################################################################,46038,18
XIU CN 01/16/26 C45,46020,px_ask,2.46,45,0,47.27,###############################################################################################################################################################################################################################################################,46038,18
XIU CN 01/16/26 C45.25,46020,px_ask,2.21,45.25,0,47.27,###############################################################################################################################################################################################################################################################,46038,18
XIU CN 01/16/26 C45.5,46020,px_ask,1.97,45.5,0,47.27,###############################################################################################################################################################################################################################################################,46038,18
XIU CN 01/16/26 C45.75,46020,px_ask,1.74,45.75,0,47.27,###############################################################################################################################################################################################################################################################,46038,18
XIU CN 01/16/26 C46,46020,px_ask,1.53,46,0,47.27,###############################################################################################################################################################################################################################################################,46038,18
XIU CN 01/16/26 C46.25,46020,px_ask,1.3,46.25,0,47.27,###############################################################################################################################################################################################################################################################,46038,18
XIU CN 01/16/26 C46.5,46020,px_ask,1.11,46.5,0,47.27,###############################################################################################################################################################################################################################################################,46038,18
XIU CN 01/16/26 C46.75,46020,px_ask,0.88,46.75,0,47.27,###############################################################################################################################################################################################################################################################,46038,18
XIU CN 01/16/26 C47,46020,px_ask,0.7,47,0,47.27,###############################################################################################################################################################################################################################################################,46038,18
XIU CN 01/16/26 C47.25,46020,px_ask,0.52,47.25,0,47.27,###############################################################################################################################################################################################################################################################,46038,18
XIU CN 01/16/26 C47.5,46020,px_ask,0.41,47.5,0,47.27,1900-01-00,46038,18
XIU CN 01/16/26 C47.75,46020,px_ask,0.26,47.75,0,47.27,1900-01-00,46038,18
XIU CN 01/16/26 C48,46020,px_ask,0.17,48,0,47.27,1900-01-00,46038,18
XIU CN 01/16/26 C48.25,46020,px_ask,0.12,48.25,0,47.27,1900-01-00,46038,18
XIU CN 01/16/26 C48.5,46020,px_ask,0.09,48.5,0,47.27,1900-01-00,46038,18
XIU CN 01/16/26 C48.75,46020,px_ask,0.07,48.75,0,47.27,1900-01-00,46038,18
XIU CN 01/16/26 C49,46020,px_ask,0.07,49,0,47.27,1900-01-00,46038,18
XIU CN 01/16/26 C49.25,46020,px_ask,0.07,49.25,0,47.27,1900-01-00,46038,18
XIU CN 02/20/26 C44.75,46020,px_ask,2.98,44.75,0,47.27,###############################################################################################################################################################################################################################################################,46073,53
XIU CN 02/20/26 C45,46020,px_ask,2.77,45,0,47.27,###############################################################################################################################################################################################################################################################,46073,53
XIU CN 02/20/26 C45.25,46020,px_ask,2.55,45.25,0,47.27,###############################################################################################################################################################################################################################################################,46073,53
XIU CN 02/20/26 C45.5,46020,px_ask,2.32,45.5,0,47.27,###############################################################################################################################################################################################################################################################,46073,53
XIU CN 02/20/26 C45.75,46020,px_ask,2.11,45.75,0,47.27,###############################################################################################################################################################################################################################################################,46073,53
XIU CN 02/20/26 C46,46020,px_ask,1.89,46,0,47.27,###############################################################################################################################################################################################################################################################,46073,53
XIU CN 02/20/26 C46.25,46020,px_ask,1.7,46.25,0,47.27,###############################################################################################################################################################################################################################################################,46073,53
XIU CN 02/20/26 C46.5,46020,px_ask,1.49,46.5,0,47.27,###############################################################################################################################################################################################################################################################,46073,53
XIU CN 02/20/26 C46.75,46020,px_ask,1.33,46.75,0,47.27,###############################################################################################################################################################################################################################################################,46073,53
XIU CN 02/20/26 C47,46020,px_ask,1.12,47,0,47.27,###############################################################################################################################################################################################################################################################,46073,53
XIU CN 02/20/26 C47.25,46020,px_ask,0.95,47.25,0,47.27,###############################################################################################################################################################################################################################################################,46073,53
XIU CN 02/20/26 C47.5,46020,px_ask,0.8,47.5,0,47.27,1900-01-00,46073,53
XIU CN 02/20/26 C47.75,46020,px_ask,0.66,47.75,0,47.27,1900-01-00,46073,53
XIU CN 02/20/26 C48,46020,px_ask,0.53,48,0,47.27,1900-01-00,46073,53
XIU CN 02/20/26 C48.25,46020,px_ask,0.42,48.25,0,47.27,1900-01-00,46073,53
XIU CN 02/20/26 C48.5,46020,px_ask,0.33,48.5,0,47.27,1900-01-00,46073,53
XIU CN 02/20/26 C48.75,46020,px_ask,0.26,48.75,0,47.27,1900-01-00,46073,53
XIU CN 02/20/26 C49,46020,px_ask,0.2,49,0,47.27,1900-01-00,46073,53
XIU CN 02/20/26 C49.25,46020,px_ask,0.16,49.25,0,47.27,1900-01-00,46073,53
XIU CN 02/20/26 C49.5,46020,px_ask,0.13,49.5,0,47.27,1900-01-00,46073,53
XIU CN 01/02/26 C44.75,46021,px_ask,2.56,44.75,0,47.22,###############################################################################################################################################################################################################################################################,46024,3
XIU CN 01/02/26 C45,46021,px_ask,2.31,45,0,47.22,###############################################################################################################################################################################################################################################################,46024,3
XIU CN 01/02/26 C45.25,46021,px_ask,2.06,45.25,0,47.22,###############################################################################################################################################################################################################################################################,46024,3
XIU CN 01/02/26 C45.5,46021,px_ask,1.81,45.5,0,47.22,###############################################################################################################################################################################################################################################################,46024,3
XIU CN 01/02/26 C45.75,46021,px_ask,1.56,45.75,0,47.22,###############################################################################################################################################################################################################################################################,46024,3
XIU CN 01/02/26 C46,46021,px_ask,1.31,46,0,47.22,###############################################################################################################################################################################################################################################################,46024,3
XIU CN 01/02/26 C46.25,46021,px_ask,1.06,46.25,0,47.22,###############################################################################################################################################################################################################################################################,46024,3
XIU CN 01/02/26 C46.5,46021,px_ask,0.81,46.5,0,47.22,###############################################################################################################################################################################################################################################################,46024,3
XIU CN 01/02/26 C46.75,46021,px_ask,0.58,46.75,0,47.22,###############################################################################################################################################################################################################################################################,46024,3
XIU CN 01/02/26 C47,46021,px_ask,0.38,47,0,47.22,###############################################################################################################################################################################################################################################################,46024,3
XIU CN 01/02/26 C47.25,46021,px_ask,0.23,47.25,0,47.22,1900-01-00,46024,3
XIU CN 01/02/26 C47.5,46021,px_ask,0.12,47.5,0,47.22,1900-01-00,46024,3
XIU CN 01/02/26 C47.75,46021,px_ask,0.08,47.75,0,47.22,1900-01-00,46024,3
XIU CN 01/02/26 C48,46021,px_ask,0.08,48,0,47.22,1900-01-00,46024,3
XIU CN 01/09/26 C46,46021,px_ask,1.38,46,0,47.22,###############################################################################################################################################################################################################################################################,46031,10
XIU CN 01/09/26 C46.25,46021,px_ask,1.15,46.25,0,47.22,###############################################################################################################################################################################################################################################################,46031,10
XIU CN 01/09/26 C46.5,46021,px_ask,0.93,46.5,0,47.22,###############################################################################################################################################################################################################################################################,46031,10
XIU CN 01/09/26 C46.75,46021,px_ask,0.73,46.75,0,47.22,###############################################################################################################################################################################################################################################################,46031,10
XIU CN 01/09/26 C47,46021,px_ask,0.68,47,0,47.22,###############################################################################################################################################################################################################################################################,46031,10
XIU CN 01/09/26 C47.25,46021,px_ask,0.39,47.25,0,47.22,1900-01-00,46031,10
XIU CN 01/09/26 C47.5,46021,px_ask,0.3,47.5,0,47.22,1900-01-00,46031,10
XIU CN 01/09/26 C47.75,46021,px_ask,0.21,47.75,0,47.22,1900-01-00,46031,10
XIU CN 01/09/26 C48,46021,px_ask,0.14,48,0,47.22,1900-01-00,46031,10
XIU CN 01/09/26 C48.25,46021,px_ask,0.13,48.25,0,47.22,1900-01-00,46031,10
XIU CN 01/09/26 C48.5,46021,px_ask,0.12,48.5,0,47.22,1900-01-00,46031,10
XIU CN 01/09/26 C48.75,46021,px_ask,0.11,48.75,0,47.22,1900-01-00,46031,10
XIU CN 01/23/26 C46,46021,px_ask,1.6,46,0,47.22,###############################################################################################################################################################################################################################################################,46045,24
XIU CN 01/23/26 C46.25,46021,px_ask,1.39,46.25,0,47.22,###############################################################################################################################################################################################################################################################,46045,24
XIU CN 01/23/26 C46.5,46021,px_ask,1.19,46.5,0,47.22,###############################################################################################################################################################################################################################################################,46045,24
XIU CN 01/23/26 C46.75,46021,px_ask,0.99,46.75,0,47.22,###############################################################################################################################################################################################################################################################,46045,24
XIU CN 01/23/26 C47,46021,px_ask,0.82,47,0,47.22,###############################################################################################################################################################################################################################################################,46045,24
XIU CN 01/23/26 C47.25,46021,px_ask,0.66,47.25,0,47.22,1900-01-00,46045,24
XIU CN 01/23/26 C47.5,46021,px_ask,0.5,47.5,0,47.22,1900-01-00,46045,24
XIU CN 01/23/26 C47.75,46021,px_ask,0.39,47.75,0,47.22,1900-01-00,46045,24
XIU CN 01/23/26 C48,46021,px_ask,0.27,48,0,47.22,1900-01-00,46045,24
XIU CN 01/23/26 C48.25,46021,px_ask,0.22,48.25,0,47.22,1900-01-00,46045,24
XIU CN 01/23/26 C48.5,46021,px_ask,0.13,48.5,0,47.22,1900-01-00,46045,24
XIU CN 01/23/26 C48.75,46021,px_ask,0.1,48.75,0,47.22,1900-01-00,46045,24
XIU CN 01/23/26 C49,46021,px_ask,0.08,49,0,47.22,1900-01-00,46045,24
XIU CN 01/30/26 C46.25,46021,px_ask,1.46,46.25,0,47.22,###############################################################################################################################################################################################################################################################,46052,31
XIU CN 01/30/26 C46.5,46021,px_ask,1.26,46.5,0,47.22,###############################################################################################################################################################################################################################################################,46052,31
XIU CN 01/30/26 C46.75,46021,px_ask,1.07,46.75,0,47.22,###############################################################################################################################################################################################################################################################,46052,31
XIU CN 01/30/26 C47,46021,px_ask,0.9,47,0,47.22,###############################################################################################################################################################################################################################################################,46052,31
XIU CN 01/30/26 C47.25,46021,px_ask,0.73,47.25,0,47.22,1900-01-00,46052,31
XIU CN 01/30/26 C47.5,46021,px_ask,0.58,47.5,0,47.22,1900-01-00,46052,31
XIU CN 01/30/26 C47.75,46021,px_ask,0.46,47.75,0,47.22,1900-01-00,46052,31
XIU CN 01/30/26 C48,46021,px_ask,0.33,48,0,47.22,1900-01-00,46052,31
XIU CN 01/30/26 C48.25,46021,px_ask,0.24,48.25,0,47.22,1900-01-00,46052,31
XIU CN 01/30/26 C48.5,46021,px_ask,0.17,48.5,0,47.22,1900-01-00,46052,31
XIU CN 01/30/26 C48.75,46021,px_ask,0.13,48.75,0,47.22,1900-01-00,46052,31
XIU CN 01/30/26 C49,46021,px_ask,0.1,49,0,47.22,1900-01-00,46052,31
XIU CN 02/06/26 C46.75,46021,px_ask,1.16,46.75,0,47.22,###############################################################################################################################################################################################################################################################,46059,38
XIU CN 02/06/26 C47,46021,px_ask,0.99,47,0,47.22,###############################################################################################################################################################################################################################################################,46059,38
XIU CN 02/06/26 C47.25,46021,px_ask,0.83,47.25,0,47.22,1900-01-00,46059,38
XIU CN 02/06/26 C47.5,46021,px_ask,0.69,47.5,0,47.22,1900-01-00,46059,38
XIU CN 02/06/26 C47.75,46021,px_ask,0.56,47.75,0,47.22,1900-01-00,46059,38
XIU CN 02/06/26 C48,46021,px_ask,0.45,48,0,47.22,1900-01-00,46059,38
XIU CN 02/06/26 C48.25,46021,px_ask,0.41,48.25,0,47.22,1900-01-00,46059,38
XIU CN 02/06/26 C48.5,46021,px_ask,0.33,48.5,0,47.22,1900-01-00,46059,38
XIU CN 02/06/26 C48.75,46021,px_ask,0.28,48.75,0,47.22,1900-01-00,46059,38
XIU CN 02/06/26 C49,46021,px_ask,0.25,49,0,47.22,1900-01-00,46059,38
XIU CN 01/16/26 C44.75,46021,px_ask,2.64,44.75,0,47.22,###############################################################################################################################################################################################################################################################,46038,17
XIU CN 01/16/26 C45,46021,px_ask,2.41,45,0,47.22,###############################################################################################################################################################################################################################################################,46038,17
XIU CN 01/16/26 C45.25,46021,px_ask,2.17,45.25,0,47.22,###############################################################################################################################################################################################################################################################,46038,17
XIU CN 01/16/26 C45.5,46021,px_ask,1.94,45.5,0,47.22,###############################################################################################################################################################################################################################################################,46038,17
XIU CN 01/16/26 C45.75,46021,px_ask,1.71,45.75,0,47.22,###############################################################################################################################################################################################################################################################,46038,17
XIU CN 01/16/26 C46,46021,px_ask,1.49,46,0,47.22,###############################################################################################################################################################################################################################################################,46038,17
XIU CN 01/16/26 C46.25,46021,px_ask,1.28,46.25,0,47.22,###############################################################################################################################################################################################################################################################,46038,17
XIU CN 01/16/26 C46.5,46021,px_ask,1.07,46.5,0,47.22,###############################################################################################################################################################################################################################################################,46038,17
XIU CN 01/16/26 C46.75,46021,px_ask,0.87,46.75,0,47.22,###############################################################################################################################################################################################################################################################,46038,17
XIU CN 01/16/26 C47,46021,px_ask,0.68,47,0,47.22,###############################################################################################################################################################################################################################################################,46038,17
XIU CN 01/16/26 C47.25,46021,px_ask,0.53,47.25,0,47.22,1900-01-00,46038,17
XIU CN 01/16/26 C47.5,46021,px_ask,0.37,47.5,0,47.22,1900-01-00,46038,17
XIU CN 01/16/26 C47.75,46021,px_ask,0.25,47.75,0,47.22,1900-01-00,46038,17
XIU CN 01/16/26 C48,46021,px_ask,0.13,48,0,47.22,1900-01-00,46038,17
XIU CN 01/16/26 C48.25,46021,px_ask,0.12,48.25,0,47.22,1900-01-00,46038,17
XIU CN 01/16/26 C48.5,46021,px_ask,0.09,48.5,0,47.22,1900-01-00,46038,17
XIU CN 01/16/26 C48.75,46021,px_ask,0.07,48.75,0,47.22,1900-01-00,46038,17
XIU CN 01/16/26 C49,46021,px_ask,0.07,49,0,47.22,1900-01-00,46038,17
XIU CN 01/16/26 C49.25,46021,px_ask,0.07,49.25,0,47.22,1900-01-00,46038,17
XIU CN 02/20/26 C44.75,46021,px_ask,2.96,44.75,0,47.22,###############################################################################################################################################################################################################################################################,46073,52
XIU CN 02/20/26 C45,46021,px_ask,2.74,45,0,47.22,###############################################################################################################################################################################################################################################################,46073,52
XIU CN 02/20/26 C45.25,46021,px_ask,2.52,45.25,0,47.22,###############################################################################################################################################################################################################################################################,46073,52
XIU CN 02/20/26 C45.5,46021,px_ask,2.3,45.5,0,47.22,###############################################################################################################################################################################################################################################################,46073,52
XIU CN 02/20/26 C45.75,46021,px_ask,2.09,45.75,0,47.22,###############################################################################################################################################################################################################################################################,46073,52
XIU CN 02/20/26 C46,46021,px_ask,1.88,46,0,47.22,###############################################################################################################################################################################################################################################################,46073,52
XIU CN 02/20/26 C46.25,46021,px_ask,1.68,46.25,0,47.22,###############################################################################################################################################################################################################################################################,46073,52
XIU CN 02/20/26 C46.5,46021,px_ask,1.48,46.5,0,47.22,###############################################################################################################################################################################################################################################################,46073,52
XIU CN 02/20/26 C46.75,46021,px_ask,1.29,46.75,0,47.22,###############################################################################################################################################################################################################################################################,46073,52
XIU CN 02/20/26 C47,46021,px_ask,1.11,47,0,47.22,###############################################################################################################################################################################################################################################################,46073,52
XIU CN 02/20/26 C47.25,46021,px_ask,0.94,47.25,0,47.22,1900-01-00,46073,52
XIU CN 02/20/26 C47.5,46021,px_ask,0.78,47.5,0,47.22,1900-01-00,46073,52
XIU CN 02/20/26 C47.75,46021,px_ask,0.64,47.75,0,47.22,1900-01-00,46073,52
XIU CN 02/20/26 C48,46021,px_ask,0.52,48,0,47.22,1900-01-00,46073,52
XIU CN 02/20/26 C48.25,46021,px_ask,0.41,48.25,0,47.22,1900-01-00,46073,52
XIU CN 02/20/26 C48.5,46021,px_ask,0.32,48.5,0,47.22,1900-01-00,46073,52
XIU CN 02/20/26 C48.75,46021,px_ask,0.25,48.75,0,47.22,1900-01-00,46073,52
XIU CN 02/20/26 C49,46021,px_ask,0.19,49,0,47.22,1900-01-00,46073,52
XIU CN 02/20/26 C49.25,46021,px_ask,0.15,49.25,0,47.22,1900-01-00,46073,52
XIU CN 02/20/26 C49.5,46021,px_ask,0.12,49.5,0,47.22,1900-01-00,46073,52
XIU CN 01/02/26 C44.75,46022,px_ask,2.33,44.75,0,46.99,###############################################################################################################################################################################################################################################################,46024,2
XIU CN 01/02/26 C45,46022,px_ask,2.08,45,0,46.99,###############################################################################################################################################################################################################################################################,46024,2
XIU CN 01/02/26 C45.25,46022,px_ask,1.83,45.25,0,46.99,###############################################################################################################################################################################################################################################################,46024,2
XIU CN 01/02/26 C45.5,46022,px_ask,1.58,45.5,0,46.99,###############################################################################################################################################################################################################################################################,46024,2
XIU CN 01/02/26 C45.75,46022,px_ask,1.33,45.75,0,46.99,###############################################################################################################################################################################################################################################################,46024,2
XIU CN 01/02/26 C46,46022,px_ask,1.08,46,0,46.99,###############################################################################################################################################################################################################################################################,46024,2
XIU CN 01/02/26 C46.25,46022,px_ask,0.83,46.25,0,46.99,###############################################################################################################################################################################################################################################################,46024,2
XIU CN 01/02/26 C46.5,46022,px_ask,0.58,46.5,0,46.99,###############################################################################################################################################################################################################################################################,46024,2
XIU CN 01/02/26 C46.75,46022,px_ask,0.36,46.75,0,46.99,###############################################################################################################################################################################################################################################################,46024,2
XIU CN 01/02/26 C47,46022,px_ask,0.2,47,0,46.99,1900-01-00,46024,2
XIU CN 01/02/26 C47.25,46022,px_ask,0.11,47.25,0,46.99,1900-01-00,46024,2
XIU CN 01/02/26 C47.5,46022,px_ask,0.08,47.5,0,46.99,1900-01-00,46024,2
XIU CN 01/02/26 C47.75,46022,px_ask,0.08,47.75,0,46.99,1900-01-00,46024,2
XIU CN 01/02/26 C48,46022,px_ask,0.08,48,0,46.99,1900-01-00,46024,2
XIU CN 01/09/26 C46,46022,px_ask,1.23,46,0,46.99,###############################################################################################################################################################################################################################################################,46031,9
XIU CN 01/09/26 C46.25,46022,px_ask,0.97,46.25,0,46.99,###############################################################################################################################################################################################################################################################,46031,9
